experiment_name,experiment_type,experiment_subtype,train_dataset_name,train_task_number,train_task_name,task_name,Accuracy,F1 Score,Precision,Recall
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.4982698857784271,0.4982698857784271,0.4982698857784271,0.4982698857784271
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.3200934529304504,0.3200934529304504,0.3200934529304504,0.3200934529304504
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.2526132464408874,0.2526132464408874,0.2526132464408874,0.2526132464408874
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.2027777731418609,0.2027777731418609,0.2027777731418609,0.2027777731418609

mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.7534246444702148,0.7534246444702148,0.7534246444702148,0.7534246444702148
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.6608391404151917,0.6608391404151917,0.6608391404151917,0.6608391404151917
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.6241299510002136,0.6241299510002136,0.6241299510002136,0.6241299510002136
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.5798611044883728,0.5798611044883728,0.5798611044883728,0.5798611044883728
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.5611110925674438,0.5611110925674438,0.5611110925674438,0.5611110925674438
mert95m_l2center_cl_vocalsetsinger_scenario2,CL,L2Center,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.7172414064407349,0.7172414064407349,0.7172414064407349,0.7172414064407349
mert95m_l2center_cl_vocalsetsinger_scenario2,CL,L2Center,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.6366782188415527,0.6366782188415527,0.6366782188415527,0.6366782188415527
mert95m_l2center_cl_vocalsetsinger_scenario2,CL,L2Center,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.6513761281967163,0.6513761281967163,0.6513761281967163,0.6513761281967163
mert95m_l2center_cl_vocalsetsinger_scenario2,CL,L2Center,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.6006884574890137,0.6006884574890137,0.6006884574890137,0.6006884574890137
mert95m_l2center_cl_vocalsetsinger_scenario2,CL,L2Center,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.5611110925674438,0.5611110925674438,0.5611110925674438,0.5611110925674438
mert95m_l2center_cl_vocalsetsinger_scenario3,CL,L2Center,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.8194444179534912,0.8194444179534912,0.8194444179534912,0.8194444179534912
mert95m_l2center_cl_vocalsetsinger_scenario3,CL,L2Center,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.7301037907600403,0.7301037907600403,0.7301037907600403,0.7301037907600403
mert95m_l2center_cl_vocalsetsinger_scenario3,CL,L2Center,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.6425233483314514,0.6425233483314514,0.6425233483314514,0.6425233483314514
mert95m_l2center_cl_vocalsetsinger_scenario3,CL,L2Center,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.5975610017776489,0.5975610017776489,0.5975610017776489,0.5975610017776489
mert95m_l2center_cl_vocalsetsinger_scenario3,CL,L2Center,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.5611110925674438,0.5611110925674438,0.5611110925674438,0.5611110925674438

mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.5017300844192505,0.5017300844192505,0.5017300844192505,0.5017300844192505
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.5137614607810974,0.5137614607810974,0.5137614607810974,0.5137614607810974
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.4371772706508636,0.4371772706508636,0.4371772706508636,0.4371772706508636
mert95m_cosinecenter_cl_vocalsetsinger_scenario2,CL,CosineCenter,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.4111111164093017,0.4111111164093017,0.4111111164093017,0.4111111164093017
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.6780821681022644,0.6780821681022644,0.6780821681022644,0.6780821681022644
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.559440553188324,0.559440553188324,0.559440553188324,0.559440553188324
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.4988399147987366,0.4988399147987366,0.4988399147987366,0.4988399147987366
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.4392361044883728,0.4392361044883728,0.4392361044883728,0.4392361044883728
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.4111111164093017,0.4111111164093017,0.4111111164093017,0.4111111164093017
mert95m_cosinecenter_cl_vocalsetsinger_scenario3,CL,CosineCenter,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.7291666865348816,0.7291666865348816,0.7291666865348816,0.7291666865348816
mert95m_cosinecenter_cl_vocalsetsinger_scenario3,CL,CosineCenter,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.5743944644927979,0.5743944644927979,0.5743944644927979,0.5743944644927979
mert95m_cosinecenter_cl_vocalsetsinger_scenario3,CL,CosineCenter,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.4672897160053253,0.4672897160053253,0.4672897160053253,0.4672897160053253
mert95m_cosinecenter_cl_vocalsetsinger_scenario3,CL,CosineCenter,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.4250870943069458,0.4250870943069458,0.4250870943069458,0.4250870943069458
mert95m_cosinecenter_cl_vocalsetsinger_scenario3,CL,CosineCenter,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.4111111164093017,0.4111111164093017,0.4111111164093017,0.4111111164093017

mert95m_base_oracle_vocalsettech_scenario1,Baseline,Oracle,VocalSetTech,0,vibrato-straight,vibrato-straight,0.7697368264198303,0.2247983962297439,0.2630834579467773,0.2083794474601745
mert95m_base_oracle_vocalsettech_scenario1,Baseline,Oracle,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.7341269850730896,0.3746176362037658,0.4189755618572235,0.3523319959640503
mert95m_base_oracle_vocalsettech_scenario1,Baseline,Oracle,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.783171534538269,0.5451146960258484,0.5761263966560364,0.535406231880188
mert95m_base_oracle_vocalsettech_scenario1,Baseline,Oracle,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.7743732333183289,0.6435781121253967,0.6853957772254944,0.625865638256073
mert95m_base_oracle_vocalsettech_scenario1,Baseline,Oracle,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.7839080691337585,0.802574098110199,0.8345503211021423,0.7942578792572021
mert95m_base_oracle_vocalsettech_scenario2,Baseline,Oracle,VocalSetTech,0,belt-trill,belt-trill,0.7200000286102295,0.2392026484012603,0.2857142984867096,0.2057143002748489
mert95m_base_oracle_vocalsettech_scenario2,Baseline,Oracle,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.6459627151489258,0.3365464210510254,0.3916947245597839,0.2982878088951111
mert95m_base_oracle_vocalsettech_scenario2,Baseline,Oracle,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.7317880988121033,0.5029656291007996,0.557847261428833,0.4731840491294861
mert95m_base_oracle_vocalsettech_scenario2,Baseline,Oracle,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.7753086686134338,0.6253297328948975,0.6668383479118347,0.6062577962875366
mert95m_base_oracle_vocalsettech_scenario2,Baseline,Oracle,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.7839080691337585,0.802574098110199,0.8345503211021423,0.7942578792572021
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,0,spoken-breathy,spoken-breathy,0.6727272868156433,0.3560975790023803,0.4000000059604645,0.328000009059906
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.8187134265899658,0.5799262523651123,0.6259819865226746,0.5490109920501709
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.8629032373428345,0.6012215614318848,0.6385700702667236,0.5748962163925171
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.7972221970558167,0.6656805872917175,0.7077187299728394,0.6502577662467957
mert95m_base_oracle_vocalsettech_scenario3,Baseline,Oracle,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.7839080691337585,0.802574098110199,0.8345503211021423,0.7942578792572021

mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,0,vibrato-straight,vibrato-straight,0.8421052694320679,0.8192986249923706,0.895652174949646,0.8032786846160889
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.380952388048172,0.2734324634075165,0.191287875175476,0.4800000190734863
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.1844660192728042,0.1057469174265861,0.0728202238678932,0.3333333432674408
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.1253481954336166,0.0617673471570014,0.0368648767471313,0.2249999940395355
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.1701149493455886,0.0581507682800293,0.0341379307210445,0.1960784345865249
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,0,belt-trill,belt-trill,0.8799999952316284,0.8742783069610596,0.8676470518112183,0.9099999666213988
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.52173912525177,0.3848223388195038,0.3421323597431183,0.4800000190734863
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.4337748289108276,0.2133836448192596,0.1661184579133987,0.3105128407478332
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.2543209791183471,0.156559407711029,0.143059492111206,0.25
mert95m_finetuning_cl_vocalsettech_scenario2,CL,Finetuning,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.1862068921327591,0.143368124961853,0.1255213171243667,0.2980769276618957
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,0,spoken-breathy,spoken-breathy,1.0,1.0,1.0,1.0
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.6315789222717285,0.3398213386535644,0.2812608778476715,0.4345054924488067
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.4435483813285827,0.3644916117191314,0.4788268804550171,0.4345421195030212
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.2805555462837219,0.1068691983819007,0.0700579136610031,0.2258518189191818
mert95m_finetuning_cl_vocalsettech_scenario3,CL,Finetuning,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.1724137961864471,0.0594972372055053,0.0358849130570888,0.2000000029802322

mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,0,vibrato-straight,vibrato-straight,0.9144737124443054,0.9070336818695068,0.9375,0.8934426307678223
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.726190447807312,0.7160142064094543,0.7206199169158936,0.7365618944168091
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.5954692363739014,0.46759894490242,0.3997950255870819,0.6145740151405334
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.2367687970399856,0.1523146629333496,0.1373881846666336,0.2871977984905243
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.3586207032203674,0.192993089556694,0.1674220412969589,0.3045634031295776
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,0,belt-trill,belt-trill,0.946666657924652,0.942129611968994,0.9310344457626344,0.9600000381469728
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.6211180090904236,0.5978628396987915,0.8570833206176758,0.625
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.5993377566337585,0.4406988620758056,0.3816285729408264,0.5235164761543274
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.3333333432674408,0.2924650907516479,0.3081727623939514,0.3625000119209289
mert95m_replay_cl_vocalsettech_scenario2,CL,Replay,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.1839080452919006,0.1115389615297317,0.0692896246910095,0.3000000119209289
mert95m_replay_cl_vocalsettech_scenario3,CL,Replay,VocalSetTech,0,spoken-breathy,spoken-breathy,1.0,1.0,1.0,1.0
mert95m_replay_cl_vocalsettech_scenario3,CL,Replay,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.8888888955116272,0.8790524005889893,0.8971397280693054,0.8767582178115845
mert95m_replay_cl_vocalsettech_scenario3,CL,Replay,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.6612903475761414,0.6473842859268188,0.7512962818145752,0.7639560699462891
mert95m_replay_cl_vocalsettech_scenario3,CL,Replay,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.3472222089767456,0.2110956609249115,0.162124902009964,0.3987536132335663
mert95m_replay_cl_vocalsettech_scenario3,CL,Replay,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.2735632061958313,0.1509113311767578,0.1002318412065506,0.3779999911785126

mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,0,vibrato-straight,vibrato-straight,0.9144737124443054,0.9070336818695068,0.9375,0.8934426307678223
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.4325396716594696,0.3721656501293182,0.7036778926849365,0.5193154215812683
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.6278316974639893,0.5250759124755859,0.6929957866668701,0.6349918842315674
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.3231197893619537,0.2977163791656494,0.4058003723621368,0.409902274608612
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.3632183969020843,0.2519713044166565,0.365086168050766,0.3427577018737793
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,0,belt-trill,belt-trill,0.8933333158493042,0.8875561952590942,0.8787878751754761,0.9199999570846558
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.8571428656578064,0.8703365325927734,0.8811758756637573,0.8613115549087524
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.6158940196037292,0.520048201084137,0.7445908188819885,0.5521011352539062
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.3259259164333343,0.2884427905082702,0.3479536175727844,0.3675000071525574
mert95m_icarl_cl_vocalsettech_scenario2,CL,iCaRL,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.1655172407627105,0.0943397879600524,0.0593108497560024,0.2840000092983246
mert95m_icarl_cl_vocalsettech_scenario3,CL,iCaRL,VocalSetTech,0,spoken-breathy,spoken-breathy,1.0,1.0,1.0,1.0
mert95m_icarl_cl_vocalsettech_scenario3,CL,iCaRL,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.859649121761322,0.8547670841217041,0.8717261552810669,0.8540109992027283
mert95m_icarl_cl_vocalsettech_scenario3,CL,iCaRL,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.5604838728904724,0.4927750825881958,0.6825658082962036,0.6868131756782532
mert95m_icarl_cl_vocalsettech_scenario3,CL,iCaRL,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.3555555641651153,0.2179345786571502,0.2222626805305481,0.4069503247737884
mert95m_icarl_cl_vocalsettech_scenario3,CL,iCaRL,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.3149425387382507,0.2080600559711456,0.294425904750824,0.4129726886749267

mert95m_gem_cl_vocalsettech_scenario1,CL,GEM,VocalSetTech,0,vibrato-straight,vibrato-straight,0.921052634716034,0.9145267009735109,0.941747546195984,0.9016393423080444
mert95m_gem_cl_vocalsettech_scenario1,CL,GEM,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.460317462682724,0.4005695283412933,0.4061316251754761,0.5376472473144531
mert95m_gem_cl_vocalsettech_scenario1,CL,GEM,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.4822006523609161,0.3792313933372497,0.3207283020019531,0.5199999809265137
mert95m_gem_cl_vocalsettech_scenario1,CL,GEM,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.1727019548416137,0.1689170002937317,0.1904500126838684,0.3155082464218139
mert95m_gem_cl_vocalsettech_scenario1,CL,GEM,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.2045976966619491,0.1154961958527565,0.0747531875967979,0.2560784220695495
mert95m_gem_cl_vocalsettech_scenario2,CL,GEM,VocalSetTech,0,belt-trill,belt-trill,1.0,1.0,1.0,1.0
mert95m_gem_cl_vocalsettech_scenario2,CL,GEM,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.5652173757553101,0.6221637725830078,0.6342592239379883,0.6138524413108826
mert95m_gem_cl_vocalsettech_scenario2,CL,GEM,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.447019875049591,0.2437791973352432,0.3021083474159241,0.3295820653438568
mert95m_gem_cl_vocalsettech_scenario2,CL,GEM,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.2518518567085266,0.1748569160699844,0.2317186892032623,0.2444640100002288
mert95m_gem_cl_vocalsettech_scenario2,CL,GEM,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.3011494278907776,0.2212688624858856,0.3233519196510315,0.3781176507472992
mert95m_gem_cl_vocalsettech_scenario3,CL,GEM,VocalSetTech,0,spoken-breathy,spoken-breathy,1.0,1.0,1.0,1.0
mert95m_gem_cl_vocalsettech_scenario3,CL,GEM,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.6666666865348816,0.46570706367492676,0.4820336699485779,0.48302197456359863
mert95m_gem_cl_vocalsettech_scenario3,CL,GEM,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.5040322542190552,0.44957730174064636,0.44645261764526367,0.4936996400356293
mert95m_gem_cl_vocalsettech_scenario3,CL,GEM,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.2916666567325592,0.12805745005607605,0.08928096294403076,0.23404854536056519
mert95m_gem_cl_vocalsettech_scenario3,CL,GEM,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.2850574851036072,0.1551707684993744,0.11428913474082947,0.25296175479888916

mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,0,vibrato-straight,vibrato-straight,0.9276315569877625,0.9219530820846558,0.9460784196853638,0.9098360538482666
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.380952388048172,0.2730002999305725,0.1907733082771301,0.4800000190734863
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.1844660192728042,0.1655318289995193,0.155366837978363,0.3333333432674408
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.1281336992979049,0.08353091776371,0.177824392914772,0.227403849363327
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.1724137961864471,0.0589164234697818,0.0346058048307895,0.1980392187833786
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,0,belt-trill,belt-trill,0.9333333373069764,0.9282296895980836,0.9166666269302368,0.949999988079071
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.5279502868652344,0.3871794939041137,0.3360281884670257,0.4900000095367431
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.4337748289108276,0.2124100625514984,0.1620454490184784,0.3150183260440826
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.2543209791183471,0.156559407711029,0.143059492111206,0.25
mert95m_ewc_cl_vocalsettech_scenario2,CL,EWC,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.0689655169844627,0.0530045330524444,0.032325405627489,0.2000000029802322
